giorno,codicevia,codicetratto,via,inizio_divietososta,fine_divietososta,nota
09/10/17,10,0,Via C. Abba,19:00,05:00,
26/09/17,100,0,Corso Degli Alpini ,19:00,05:00,lato ovest
27/09/17,100,0,Corso Degli Alpini,19:00,05:00,lato est
25/09/17,1010,0,Via Dos Trento,19:00,05:00,
25/09/17,1020,0,Via Dosso Dossi,19:00,05:00,
19/09/17,1040,0,Piazza Duomo,19:00,05:00,
18/10/17,1050,0,Via L. Einaudi,19:00,05:00,
02/10/17,1060,0,Via Mons. C. Endrici,19:00,05:00,
21/09/17,1080,0,Via C. Esterle,19:00,05:00,
19/10/17,1090,1,Via E. Fermi,19:00,05:00,fino a sottopasso ferrovia
12/10/17,110,0,Via Altipiani,19:00,05:00,
21/09/17,1130,0,Piazza Di Fiera,19:00,05:00,
09/10/17,1130,0,Piazza Di Fiera,19:00,05:00,
04/10/17,1140,0,Via F. Filzi,19:00,05:00,
10/10/17,1150,0,Via Fiume,19:00,05:00,
11/10/17,1160,0,Via A. Fogazzaro,19:00,05:00,
27/09/17,1170,0,Via Felice e G. Fontana,19:00,05:00,
18/10/17,1180,1,Via A. Frank,19:00,05:00,compresa laterale da via Frank a via Degasperi
18/09/17,1190,0,Vicolo Galasso,19:00,05:00,lavaggio a mano con idrante
19/09/17,1190,0,Vicolo Galasso,19:00,05:00,lavaggio a mano con idrante
22/09/17,120,0,Via F. Ambrosi,19:00,05:00,
20/09/17,1200,0,Via G. Galilei ,19:00,05:00,
18/10/17,1210,1,Via Gandhi,19:00,05:00,fino a via Volta
29/09/17,1220,0,Via T. Gar,19:00,05:00,
21/09/17,1230,0,Via G. Garibaldi,19:00,05:00,
21/09/17,1260,0,Piazza G. B. Garzetti,19:00,05:00,
03/10/17,1280,0,Via A. Gazzoletti,19:00,05:00,
13/10/17,1300,0,Via G. Gerola ,19:00,05:00,
16/10/17,1310,1,Via Delle Ghiaie,19:00,05:00,compreso tratto entrata Maso Smalz
20/10/17,1335,0,Via G. Gilli,19:00,05:00,
10/10/17,1340,0,Via B. Giovanelli,19:00,05:00,
29/09/17,1350,0,Via G. Giusti,19:00,05:00,
11/10/17,1370,1,Via Gocciadoro,19:00,05:00,dal largo Donatori volontari sangue alle Arcate
13/10/17,1370,2,Via Gocciadoro,19:00,05:00,da ponte Cavalleggeri a largo Donatori Volontari Sangue
12/10/17,1380,2,Via Gorizia ,19:00,05:00,alta
13/10/17,1380,1,Via Gorizia,19:00,05:00,bassa
18/10/17,1390,0,Via A. Gramsci,19:00,05:00,
25/09/17,140,0,Via Antonio Da Trento,19:00,05:00,
02/10/17,1400,0,Via Don Giuseppe Grazioli,19:00,05:00,
10/10/17,1400,0,Via Don Giuseppe Grazioli,19:00,05:00,lato nord
25/09/17,1410,0,Via F. Guardi,19:00,05:00,
20/10/17,1415,0,Via R. Guardini,19:00,05:00,
29/09/17,1420,0,Via V. Inama,19:00,05:00,
26/09/17,1460,0,Via G. B. Lampi,19:00,05:00,
26/09/17,1480,0,Via Lavisotto,19:00,05:00,
12/10/17,150,0,Via L. Anzoletti,19:00,05:00,lato est
16/10/17,150,0,Via L. Anzoletti,19:00,05:00,lato ovest
28/09/17,1500,0,Piazza Leonardo Da Vinci,19:00,05:00,
25/09/17,1520,0,Lungadige G. Leopardi,19:00,05:00,
25/09/17,1540,1,Via Druso,19:00,05:00,compreso ponte S. Giorgio
19/09/17,1550,0,Piazza Lodron,19:00,05:00,
20/10/17,1555,1,Via R. Lunelli,19:00,05:00,compreso parcheggi
05/10/17,1560,0,Via G. e T. Lorenzoni,19:00,05:00,
26/09/17,1570,1,Via E. Maccani,19:00,05:00,lato ovest - da corso Alpini fino rotatoria e parcheggi rotatoria
27/09/17,1570,2,Via E. Maccani,19:00,05:00,lato est - da corso Alpini a rotatoria
24/10/17,1570,3,Via E. Maccani,19:00,05:00,dalla rotatoria fino a rotatoria Roncafort
02/10/17,1600,1,Via Card. C. Madruzzo,19:00,05:00,da via 24 Maggio al cimitero 
04/10/17,1600,2,Via Card. C. Madruzzo,19:00,05:00,fino a corso 3 Novembre
04/10/17,1610,0,Vicolo Card. C. Madruzzo,19:00,05:00,
21/09/17,1620,0,Via A. Maffei,19:00,05:00,
09/10/17,1630,0,Via B. Malfatti,19:00,05:00,
18/09/17,1640,0,Via Malpaga,19:00,05:00,lavaggio a mano con idrante
21/09/17,1640,0,Via Malpaga,19:00,05:00,lavaggio a mano con idrante
11/10/17,1650,0,Via Malta,19:00,05:00,
27/09/17,1660,0,Via Della Malvasia,19:00,05:00,
12/10/17,170,0,Via A. Apollonio,19:00,05:00,lato sud
16/10/17,170,0,Via A. Apollonio,19:00,05:00,lato nord
20/09/17,1700,0,Via G. Manci,19:00,05:00,
20/09/17,1710,0,Via Mantova,19:00,05:00,
09/10/17,1720,0,Via Della Mantovana,19:00,05:00,
03/10/17,1730,0,Via A. Manzoni,19:00,05:00,tutta
17/10/17,1760,0,Via A. Marighetto,19:00,05:00,
26/09/17,1770,0,Lungadige Marco Apuleio,19:00,05:00,
20/10/17,1780,0,Via G. Marconi,19:00,05:00,
17/10/17,1800,0,Via Marsala,19:00,05:00,
06/10/17,1810,0,Via C. Martini,19:00,05:00,
04/10/17,1830,0,Via P. A. Mattioli,19:00,05:00,
18/09/17,1840,0,Via G. Mazzini,19:00,05:00,lavaggio a mano con idrante marciapiedi
21/09/17,1840,0,Via G. Mazzini,19:00,05:00,
21/09/17,1840,0,Via G. Mazzini,19:00,05:00,lavaggio a mano con idrante marciapiedi
13/10/17,1850,0,Largo Medaglie d'Oro,19:00,05:00,
17/10/17,1860,0,Via Gen. Giacomo Medici,19:00,05:00,
19/10/17,1870,0,Via C. Menguzzato,19:00,05:00,
11/10/17,1890,0,Via Milano,19:00,05:00,lato sud
12/10/17,1890,0,Via Milano ,19:00,05:00,lato nord
05/10/17,190,0,Via Asilo Pedrotti,19:00,05:00,
09/10/17,1900,0,Via Dei Mille,19:00,05:00,lato sud e piazzetta
10/10/17,1900,0,Via Dei Mille,19:00,05:00,lato nord
10/10/17,1920,0,Via Dei Molini,19:00,05:00,
29/09/17,1930,1,Via Monte Baldo,19:00,05:00,due entrate parcheggio Monte Baldo
29/09/17,1930,0,Via Monte Baldo,19:00,05:00,
05/10/17,1940,0,Via Monte Corno,19:00,05:00,
23/10/17,1950,0,Lungadige Monte Grappa,19:00,05:00,
16/10/17,1960,0,Via Montello,19:00,05:00,
26/09/17,1970,0,Via C. Morone,19:00,05:00,
05/10/17,2020,0,Via Dei Muredei,19:00,05:00,tutta
13/10/17,2040,0,Via Nicolo' d'Arco,19:00,05:00,
12/10/17,2050,0,Via A. Nicolodi,19:00,05:00,lato est
16/10/17,2050,0,Via A. Nicolodi,19:00,05:00,lato ovest
28/09/17,2060,0,Vicolo Al Nuoto,19:00,05:00,
26/09/17,2070,0,Via G. Oberziner,19:00,05:00,
19/10/17,2080,0,Viale Degli Olmi,19:00,05:00,
13/10/17,2090,0,Via G. Onestinghel,19:00,05:00,
02/10/17,210,0,Via F. Barbacovi,19:00,05:00,
19/09/17,2110,0,Via Delle Orfane ,19:00,05:00,
18/09/17,2120,0,Via Oriola,19:00,05:00,lavaggio a mano con idrante
21/09/17,2120,0,Via Oriola,19:00,05:00,lavaggio a mano con idrante
18/09/17,2130,0,Via Delle Orne,19:00,05:00,lavaggio a mano con idrante
20/09/17,2130,0,Via Delle Orne,19:00,05:00,lavaggio a mano con idrante
13/10/17,2140,0,Via P. Orsi,19:00,05:00,
05/10/17,2170,0,Via Ortigara,19:00,05:00,
18/09/17,2180,0,Via P. Oss Mazzurana,19:00,05:00,lavaggio a mano con idrante
20/09/17,2180,0,Via P. Oss Mazzurana,19:00,05:00,lavaggio a mano con idrante
16/10/17,2190,0,Via Padova,19:00,05:00,
11/10/17,2200,0,Via Palermo,19:00,05:00,
12/10/17,2210,0,Via G. P. da Palestrina,19:00,05:00,
23/10/17,2230,0,Via Papiria,19:00,05:00,
02/10/17,2250,0,Via Dei Paradisi,19:00,05:00,
28/09/17,2260,0,Via G. Pascoli,19:00,05:00,
18/09/17,2270,0,Piazza M. Pasi,19:00,05:00,lavaggio a mano con idrante
19/09/17,2270,0,Piazza M. Pasi,19:00,05:00,
20/09/17,2270,0,Piazza M. Pasi,19:00,05:00,lavaggio a mano con idrante
13/10/17,2280,0,Via Pasubio,19:00,05:00,
20/09/17,230,0,Piazza C. Battisti,19:00,05:00,
16/10/17,2300,0,Via G. Pecori Giraldi,19:00,05:00,
25/09/17,2310,0,Via G. Pedrotti,19:00,05:00,
27/09/17,2320,0,Piazza S. Pellico,19:00,05:00,
04/10/17,2330,0,Via F.lli Perini ,19:00,05:00,lato nord
06/10/17,2330,0,Via F.lli Perini ,19:00,05:00,lato sud
22/09/17,2360,1,Via F. Petrarca,19:00,05:00,parcheggio Petrarca
22/09/17,2360,0,Via F. Petrarca,19:00,05:00,
09/10/17,2370,0,Via Piave,19:00,05:00,
23/10/17,2390,0,Piazza di Piedicastello,19:00,05:00,
19/09/17,240,0,Via R. Belenzani,19:00,05:00,
02/10/17,2445,0,Largo L. Pigarelli,19:00,05:00,
02/10/17,2450,0,Via C. A. Pilati,19:00,05:00,
02/10/17,2470,0,Largo Porta Nuova,19:00,05:00,
19/09/17,2490,1,Via A. Pozzo,19:00,05:00,da Torre Vanga fino via Orfane
03/10/17,2490,2,Via A. Pozzo,19:00,05:00,da Torre Vanga a via Dogana
20/10/17,2495,0,Via A. Pranzelores,19:00,05:00,
10/10/17,2500,0,Largo E. Prati,19:00,05:00,
09/10/17,2520,0,Via G. A Prato,19:00,05:00,
28/09/17,2530,0,Via della Prepositura,19:00,05:00,
12/10/17,2550,0,Via G. Ranzi,19:00,05:00,
16/10/17,2560,0,Via Ravenna,19:00,05:00,
12/10/17,2570,0,Via Regina Pacis,19:00,05:00,
17/10/17,2600,0,Viale Delle Robinie,19:00,05:00,
